id,Destination,Datetime,avgrtt,loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:04 +0000",9.837,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:05 +0000",8.783,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:05 +0000",4.408,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:06 +0000",6.2170000000000005,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:06 +0000",11.142000000000001,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:06 +0000",17.275,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:07 +0000",8.798,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:07 +0000",7.479,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:08 +0000",5.534,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:08 +0000",10.161,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:09 +0000",6.99,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:09 +0000",4.322,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:09 +0000",4.763,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:10 +0000",3.6069999999999998,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:10 +0000",4.497,33% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:11 +0000",19.923,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:12 +0000",14.584000000000001,33% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:12 +0000",26.522,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:12 +0000",16.614,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:13 +0000",8.746,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:13 +0000",6.687,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:14 +0000",9.191,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:14 +0000",6.722,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:15 +0000",7.497000000000001,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:15 +0000",4.835,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:15 +0000",9.639,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:16 +0000",4.962,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:16 +0000",8.809,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:17 +0000",4.08,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:17 +0000",4.3,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:17 +0000",5.098,0% packet loss
35,192.168.248.169,"Tue, 14 Dec 2021 10:19:18 +0000",4.463,0% packet loss
